<br><span style="">two</span><br>	<span style="font-size: 32px; ">两</span><br><span style="">liǎng</span><br><span style=""></span>
<span style="font-size: 32px; ">量</span>	<span style="">liàng</span><br><span style="">amount</span><br><span style=""></span>
<br><span style="">amount</span><br>	<span style="font-size: 32px; ">量</span><br><span style="">liàng</span><br><span style=""></span>
<span style="font-size: 32px; ">亮</span>	<span style="">liàng</span><br><span style="">bright</span><br><span style="">月亮, yuèliàng moon light</span>
<br><span style="">bright</span><br>	<span style="font-size: 32px; ">亮</span><br><span style="">liàng</span><br><span style="">月亮, yuèliàng moon light</span>
<span style="font-size: 32px; ">聊</span>	<span style="">liáo</span><br><span style="">slightly</span><br><span style="">聊天, liáotiān, chat</span>
<br><span style="">slightly</span><br>	<span style="font-size: 32px; ">聊</span><br><span style="">liáo</span><br><span style="">聊天, liáotiān, chat</span>
<span style="font-size: 32px; ">疗</span>	<span style="">liáo</span><br><span style="">treat</span><br><span style="">疗效, liáoxiào, treatment</span>
<br><span style="">treat</span><br>	<span style="font-size: 32px; ">疗</span><br><span style="">liáo</span><br><span style="">疗效, liáoxiào, treatment</span>
<span style="font-size: 32px; ">料</span>	<span style="">liào</span><br><span style="">material</span><br><span style="">饮料, yǐnliào, drink</span>
<br><span style="">material</span><br>	<span style="font-size: 32px; ">料</span><br><span style="">liào</span><br><span style="">饮料, yǐnliào, drink</span>
<span style="font-size: 32px; ">六</span>	<span style="">liù</span><br><span style="">six</span><br><span style=""></span>
<br><span style="">six</span><br>	<span style="font-size: 32px; ">六</span><br><span style="">liù</span><br><span style=""></span>
<span style="font-size: 32px; ">流</span>	<span style="">liú</span><br><span style="">flow</span><br><span style="">流行, liúxíng, popular</span>
<br><span style="">flow</span><br>	<span style="font-size: 32px; ">流</span><br><span style="">liú</span><br><span style="">流行, liúxíng, popular</span>
<span style="font-size: 32px; ">龙</span>	<span style="">lóng</span><br><span style="">dragon</span><br><span style="">舞龙, wǔlong drance</span>
<br><span style="">dragon</span><br>	<span style="font-size: 32px; ">龙</span><br><span style="">lóng</span><br><span style="">舞龙, wǔlong drance</span>
<span style="font-size: 32px; ">咙</span>	<span style="">lóng</span><br><span style="">throat</span><br><span style="">喉咙, hóulóng, throat</span>
<br><span style="">throat</span><br>	<span style="font-size: 32px; ">咙</span><br><span style="">lóng</span><br><span style="">喉咙, hóulóng, throat</span>
<span style="font-size: 32px; ">楼</span>	<span style="">lóu</span><br><span style="">building</span><br><span style=""></span>
<br><span style="">building</span><br>	<span style="font-size: 32px; ">楼</span><br><span style="">lóu</span><br><span style=""></span>
<span style="font-size: 32px; ">伦</span>	<span style="">lún</span><br><span style="">ethics</span><br><span style="">伦敦, lúndūn, London</span>
<br><span style="">ethics</span><br>	<span style="font-size: 32px; ">伦</span><br><span style="">lún</span><br><span style="">伦敦, lúndūn, London</span>
<span style="font-size: 32px; ">洛</span>	<span style="">luò</span><br><span style="">Luo (name of river)</span><br><span style="">洛杉矶, Luòshānjī, Los Angeles</span>
<br><span style="">Luo (name of river)</span><br>	<span style="font-size: 32px; ">洛</span><br><span style="">luò</span><br><span style="">洛杉矶, Luòshānjī, Los Angeles</span>
<span style="font-size: 32px; ">罗</span>	<span style="">luó</span><br><span style="">net</span><br><span style="">保罗, bǎoluó, Paul</span>
<br><span style="">net</span><br>	<span style="font-size: 32px; ">罗</span><br><span style="">luó</span><br><span style="">保罗, bǎoluó, Paul</span>
<span style="font-size: 32px; ">绿</span>	<span style="">lǜ</span><br><span style="">green</span><br><span style=""></span>
<br><span style="">green</span><br>	<span style="font-size: 32px; ">绿</span><br><span style="">lǜ</span><br><span style=""></span>
<span style="font-size: 32px; ">旅</span>	<span style="">lǚ</span><br><span style="">travel</span><br><span style="">旅游, lǚyóu, travel</span>
<br><span style="">travel</span><br>	<span style="font-size: 32px; ">旅</span><br><span style="">lǚ</span><br><span style="">旅游, lǚyóu, travel</span>
<span style="font-size: 32px; ">录</span>	<span style="">lù</span><br><span style="">record</span><br><span style="">录音, lùyīn, record sound</span>
<br><span style="">record</span><br>	<span style="font-size: 32px; ">录</span><br><span style="">lù</span><br><span style="">录音, lùyīn, record sound</span>
<span style="font-size: 32px; ">吗</span>	<span style="">ma</span><br><span style="">[question particle]</span><br><span style=""></span>
<br><span style="">[question particle]</span><br>	<span style="font-size: 32px; ">吗</span><br><span style="">ma</span><br><span style=""></span>
<span style="font-size: 32px; ">嘛</span>	<span style="">ma</span><br><span style="">[particle (persuasion, encouragement)]</span><br><span style=""></span>
<br><span style="">[particle (persuasion, encouragement)]</span><br>	<span style="font-size: 32px; ">嘛</span><br><span style="">ma</span><br><span style=""></span>
<span style="font-size: 32px; ">妈</span>	<span style="">mā</span><br><span style="">mother</span><br><span style="">妈妈, mǎma, mother</span>
<br><span style="">mother</span><br>	<span style="font-size: 32px; ">妈</span><br><span style="">mā</span><br><span style="">妈妈, mǎma, mother</span>
<span style="font-size: 32px; ">买</span>	<span style="">mǎi</span><br><span style="">buy</span><br><span style=""></span>
<br><span style="">buy</span><br>	<span style="font-size: 32px; ">买</span><br><span style="">mǎi</span><br><span style=""></span>
<span style="font-size: 32px; ">慢</span>	<span style="">màn</span><br><span style="">slow</span><br><span style=""></span>
<br><span style="">slow</span><br>	<span style="font-size: 32px; ">慢</span><br><span style="">màn</span><br><span style=""></span>
<span style="font-size: 32px; ">忙</span>	<span style="">máng</span><br><span style="">busy</span><br><span style=""></span>
<br><span style="">busy</span><br>	<span style="font-size: 32px; ">忙</span><br><span style="">máng</span><br><span style=""></span>
<span style="font-size: 32px; ">mào</span>	<span style="">贸</span><br><span style="">trade</span><br><span style="">贸易, màoyì, trade</span>
<br><span style="">trade</span><br>	<span style="font-size: 32px; ">mào</span><br><span style="">贸</span><br><span style="">贸易, màoyì, trade</span>
<span style="font-size: 32px; ">么</span>	<span style="">me</span><br><span style="">[suffix - in shenme]</span><br><span style="">什么, shénme, what<br>怎么, zěnme, how<br>怎么样, zěnmeme yàng</span>
<br><span style="">[suffix - in shenme]</span><br>	<span style="font-size: 32px; ">么</span><br><span style="">me</span><br><span style="">什么, shénme, what<br>怎么, zěnme, how<br>怎么样, zěnmeme yàng</span>
<span style="font-size: 32px; ">没</span>	<span style="">méi</span><br><span style="">not</span><br><span style="">没事, méishì, be free<br>没有, méiyǒu，not have<br>没错, méicuò, correct</span>
<br><span style="">not</span><br>	<span style="font-size: 32px; ">没</span><br><span style="">méi</span><br><span style="">没事, méishì, be free<br>没有, méiyǒu，not have<br>没错, méicuò, correct</span>
<span style="font-size: 32px; ">美</span>	<span style="">měi</span><br><span style="">beautiful</span><br><span style="">美国, Měiguó, America</span>
<br><span style="">beautiful</span><br>	<span style="font-size: 32px; ">美</span><br><span style="">měi</span><br><span style="">美国, Měiguó, America</span>
<span style="font-size: 32px; ">霉</span>	<span style="">méi</span><br><span style="">mold</span><br><span style="">青霉素, qīngméisù, penicillin</span>
<br><span style="">mold</span><br>	<span style="font-size: 32px; ">霉</span><br><span style="">méi</span><br><span style="">青霉素, qīngméisù, penicillin</span>
<span style="font-size: 32px; ">妹</span>	<span style="">mèi</span><br><span style="">younger sister</span><br><span style="">兄弟姐妹, xiōngdìjiěmèi, brothers and sisters<br>妹妹, mèimei, sisters</span>
<br><span style="">younger sister</span><br>	<span style="font-size: 32px; ">妹</span><br><span style="">mèi</span><br><span style="">兄弟姐妹, xiōngdìjiěmèi, brothers and sisters<br>妹妹, mèimei, sisters</span>
<span style="font-size: 32px; ">每</span>	<span style="">měi</span><br><span style="">every</span><br><span style="">每人, měirén, everybody</span>
<br><span style="">every</span><br>	<span style="font-size: 32px; ">每</span><br><span style="">měi</span><br><span style="">每人, měirén, everybody</span>
<span style="font-size: 32px; ">们</span>	<span style="">men</span><br><span style="">[plural suffix]</span><br><span style="">你们, nímen, you (plural)<br>我们, wǒmen, we<br>他们, tāmen, they<br>人们, rénmen, people</span>
<br><span style="">[plural suffix]</span><br>	<span style="font-size: 32px; ">们</span><br><span style="">men</span><br><span style="">你们, nímen, you (plural)<br>我们, wǒmen, we<br>他们, tāmen, they<br>人们, rénmen, people</span>
<span style="font-size: 32px; ">门</span>	<span style="">mén</span><br><span style="">gate</span><br><span style=""></span>
<br><span style="">gate</span><br>	<span style="font-size: 32px; ">门</span><br><span style="">mén</span><br><span style=""></span>
<span style="font-size: 32px; ">檬</span>	<span style="">méng</span><br><span style="">lemon</span><br><span style="">柠檬茶, níngméngchá, lemon tea</span>
<br><span style="">lemon</span><br>	<span style="font-size: 32px; ">檬</span><br><span style="">méng</span><br><span style="">柠檬茶, níngméngchá, lemon tea</span>
<span style="font-size: 32px; ">秘</span>	<span style="">mì</span><br><span style="">secret</span><br><span style="">秘书, mìshū, secretary</span>
<br><span style="">secret</span><br>	<span style="font-size: 32px; ">秘</span><br><span style="">mì</span><br><span style="">秘书, mìshū, secretary</span>
<span style="font-size: 32px; ">米</span>	<span style="">mǐ</span><br><span style="">rice</span><br><span style="">米饭, mifàn, cooked rice</span>
<br><span style="">rice</span><br>	<span style="font-size: 32px; ">米</span><br><span style="">mǐ</span><br><span style="">米饭, mifàn, cooked rice</span>
<span style="font-size: 32px; ">免</span>	<span style="">miǎn</span><br><span style="">exempt</span><br><span style="">免费, miǎnfèi, free of charge</span>
<br><span style="">exempt</span><br>	<span style="font-size: 32px; ">免</span><br><span style="">miǎn</span><br><span style="">免费, miǎnfèi, free of charge</span>
<span style="font-size: 32px; ">面</span>	<span style="">miàn</span><br><span style="">face</span><br><span style="">面包, miànbāo, bread</span>
<br><span style="">face</span><br>	<span style="font-size: 32px; ">面</span><br><span style="">miàn</span><br><span style="">面包, miànbāo, bread</span>
<span style="font-size: 32px; ">名</span>	<span style="">míng</span><br><span style="">name</span><br><span style="">名片, míngmpiàn, name card<br>名字, mingzí, name<br>顾名思义, gùmíngsīyì, just as the name implies</span>
<br><span style="">name</span><br>	<span style="font-size: 32px; ">名</span><br><span style="">míng</span><br><span style="">名片, míngmpiàn, name card<br>名字, mingzí, name<br>顾名思义, gùmíngsīyì, just as the name implies</span>
